data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
3,kr-vs-kp,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9997994207663106,0.36446094512939453,0.06482100486755371
3,kr-vs-kp,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9997300481005202,0.35663294792175293,0.06525301933288574
3,kr-vs-kp,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9960537940512418,0.35379505157470703,0.06418204307556152
3,kr-vs-kp,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9991606950034357,0.35521888732910156,0.06836509704589844
3,kr-vs-kp,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9999263969852206,0.38153600692749023,0.07060790061950684
3,kr-vs-kp,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
3,kr-vs-kp,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
3,kr-vs-kp,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
3,kr-vs-kp,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
3,kr-vs-kp,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
3,kr-vs-kp,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9999608625885483,1.9248359203338623,0.043119192123413086
3,kr-vs-kp,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9999607342691665,0.63173508644104,0.06406903266906738
3,kr-vs-kp,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9991705114361441,0.664280891418457,0.04483485221862793
3,kr-vs-kp,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9998380288603121,0.6569478511810303,0.07204508781433105
3,kr-vs-kp,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9999607450587843,0.6088488101959229,0.03905916213989258
6,letter,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2938896361992775,1.4576709270477295,0.07917380332946777
6,letter,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2731717451186896,1.4650838375091553,0.080078125
6,letter,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2700325562648238,1.451422929763794,0.07753515243530273
6,letter,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2640283177215957,1.4378588199615479,0.07807302474975586
6,letter,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27912604689808107,1.431962251663208,0.07713675498962402
6,letter,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.29525738411303193,1.433237075805664,0.07776880264282227
6,letter,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27201741646925104,1.4323887825012207,0.07689118385314941
6,letter,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.27045061152106425,1.4334540367126465,0.07880020141601562
6,letter,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26752216689154656,1.4600591659545898,0.07788395881652832
6,letter,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2895118590605207,1.4374380111694336,0.08178305625915527
6,letter,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.29633852937410254,1.4472203254699707,0.08175063133239746
6,letter,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.28192428368523714,1.4479899406433105,0.0820159912109375
6,letter,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.26878011120385575,1.4877700805664062,0.08116888999938965
